2026-06-15 05:39:01,610 - INFO - IP: 172.18.0.5 | GET /api/.env | Status: 404 | Time: 5.69ms
2026-06-15 05:39:01,627 - INFO - IP: 172.18.0.5 | GET /api/.env.production | Status: 404 | Time: 6.94ms
2026-06-15 05:39:01,641 - INFO - IP: 172.18.0.5 | GET /api/.env.local | Status: 404 | Time: 8.22ms
2026-06-15 05:39:01,643 - INFO - IP: 172.18.0.5 | GET /api/.env.old | Status: 404 | Time: 7.64ms
2026-06-15 05:39:01,646 - INFO - IP: 172.18.0.5 | GET /api/.env.prod | Status: 404 | Time: 6.63ms
2026-06-15 05:39:01,656 - INFO - IP: 172.18.0.5 | GET /api/v3/.env | Status: 404 | Time: 1.42ms
2026-06-15 05:39:01,662 - INFO - IP: 172.18.0.5 | GET /api/.env.backup | Status: 404 | Time: 2.04ms
2026-06-15 05:39:01,667 - INFO - IP: 172.18.0.5 | GET /api/v2/.env | Status: 404 | Time: 3.02ms
2026-06-15 05:39:01,669 - INFO - IP: 172.18.0.5 | GET /api/v1/.env | Status: 404 | Time: 4.24ms
2026-06-15 05:39:01,677 - INFO - IP: 172.18.0.5 | GET /api/.env.staging | Status: 404 | Time: 3.10ms
2026-06-15 05:39:01,679 - INFO - IP: 172.18.0.5 | GET /api/.env.bak | Status: 404 | Time: 4.37ms
2026-06-15 05:39:01,680 - INFO - IP: 172.18.0.5 | GET /api/.env.dev | Status: 404 | Time: 5.65ms
2026-06-15 05:39:04,070 - INFO - IP: 172.18.0.5 | GET /api/backend/.env | Status: 404 | Time: 4.76ms
2026-06-15 05:39:05,361 - INFO - IP: 172.18.0.5 | GET /api/sendgrid.env | Status: 404 | Time: 1.47ms
